square_index,square_name,run1_count,run1_pct,run2_count,run2_pct,run3_count,run3_pct,run4_count,run4_pct,run5_count,run5_pct,run6_count,run6_pct,run7_count,run7_pct,run8_count,run8_pct,run9_count,run9_pct,run10_count,run10_pct
17,Community Chest,246,2.4600,283,2.8300,259,2.5900,285,2.8500,249,2.4900,257,2.5700,248,2.4800,272,2.7200,281,2.8100,272,2.7200
18,Tennessee Avenue,334,3.3400,300,3.0000,300,3.0000,248,2.4800,294,2.9400,276,2.7600,270,2.7000,288,2.8800,278,2.7800,281,2.8100
19,New York Avenue,293,2.9300,313,3.1300,336,3.3600,317,3.1700,321,3.2100,326,3.2600,288,2.8800,307,3.0700,312,3.1200,317,3.1700
20,Free Parking,281,2.8100,287,2.8700,267,2.6700,258,2.5800,276,2.7600,308,3.0800,256,2.5600,313,3.1300,308,3.0800,281,2.8100
21,Kentucky Avenue,291,2.9100,281,2.8100,283,2.8300,291,2.9100,275,2.7500,267,2.6700,323,3.2300,278,2.7800,275,2.7500,287,2.8700
22,Chance,95,0.9500,108,1.0800,91,0.9100,122,1.2200,105,1.0500,109,1.0900,119,1.1900,100,1.0000,102,1.0200,116,1.1600
23,Indiana Avenue,282,2.8200,257,2.5700,267,2.6700,271,2.7100,307,3.0700,279,2.7900,261,2.6100,253,2.5300,279,2.7900,283,2.8300
24,Illinois Avenue,321,3.2100,309,3.0900,339,3.3900,302,3.0200,318,3.1800,301,3.0100,317,3.1700,320,3.2000,326,3.2600,329,3.2900
25,B&O Railroad,312,3.1200,311,3.1100,306,3.0600,302,3.0200,311,3.1100,334,3.3400,283,2.8300,310,3.1000,288,2.8800,274,2.7400
26,Atlantic Avenue,274,2.7400,280,2.8000,273,2.7300,329,3.2900,264,2.6400,281,2.8100,258,2.5800,291,2.9100,266,2.6600,310,3.1000
27,Ventnor Avenue,256,2.5600,252,2.5200,284,2.8400,258,2.5800,294,2.9400,271,2.7100,274,2.7400,274,2.7400,241,2.4100,270,2.7000
28,Water Works,255,2.5500,288,2.8800,253,2.5300,284,2.8400,272,2.7200,249,2.4900,273,2.7300,279,2.7900,297,2.9700,274,2.7400
29,Marvin Gardens,248,2.4800,257,2.5700,252,2.5200,243,2.4300,226,2.2600,282,2.8200,264,2.6400,255,2.5500,261,2.6100,250,2.5000
30,Go To Jail,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,Pacific Avenue,280,2.8000,277,2.7700,299,2.9900,290,2.9000,269,2.6900,268,2.6800,295,2.9500,252,2.5200,280,2.8000,244,2.4400
32,North Carolina Avenue,276,2.7600,243,2.4300,256,2.5600,252,2.5200,255,2.5500,268,2.6800,245,2.4500,272,2.7200,279,2.7900,264,2.6400
33,Community Chest,197,1.9700,248,2.4800,218,2.1800,234,2.3400,237,2.3700,227,2.2700,243,2.4300,225,2.2500,237,2.3700,253,2.5300
34,Pennsylvania Avenue,246,2.4600,225,2.2500,252,2.5200,285,2.8500,236,2.3600,246,2.4600,267,2.6700,225,2.2500,258,2.5800,237,2.3700
35,Short Line Railroad,252,2.5200,259,2.5900,238,2.3800,226,2.2600,229,2.2900,230,2.3000,244,2.4400,292,2.9200,226,2.2600,240,2.4000
36,Chance,110,1.1000,96,0.9600,93,0.9300,62,0.6200,97,0.9700,91,0.9100,86,0.8600,90,0.9000,86,0.8600,85,0.8500
37,Park Place,225,2.2500,233,2.3300,244,2.4400,215,2.1500,193,1.9300,225,2.2500,228,2.2800,213,2.1300,232,2.3200,214,2.1400
38,Luxury Tax,214,2.1400,226,2.2600,192,1.9200,218,2.1800,220,2.2000,228,2.2800,214,2.1400,207,2.0700,222,2.2200,197,1.9700
39,Boardwalk,283,2.8300,258,2.5800,269,2.6900,266,2.6600,272,2.7200,252,2.5200,256,2.5600,252,2.5200,246,2.4600,255,2.5500
